n,k,performance
10,2.5,0.0
10,2.0,0.0
15,1.0,0.0
10,3.0,0.0
15,1.5,0.0
15,2.0,0.0
15,3.0,0.0
15,2.5,0.0
30,3.0,0.0
35,1.0,0.0
20,1.0,0.0
20,1.5,0.0
20,2.0,0.0
20,2.5,0.0
20,3.0,0.0
25,1.0,0.0
25,1.5,0.0
25,2.0,0.0
25,2.5,0.0
25,3.0,0.0
30,1.0,0.0
30,1.5,0.0
30,2.0,0.0
30,2.5,0.0
40,2.0,0.0
40,2.5,0.0
35,1.5,0.0
35,2.0,0.0
35,2.5,0.0
35,3.0,0.0
40,1.0,0.0
40,1.5,0.0
45,1.5,0.0
45,2.0,0.0
40,3.0,0.0
45,1.0,0.0
45,2.5,0.0
45,3.0,0.0
10,1.0,-4.0
10,1.5,-28.0
